39167	348913
21845	85
86	2849
125	5013
617	24080
836	7
836	6
607	2545
1259	399
85	30570
179	3400
86	2844
86	2845
377	4727
10742	6
296	2698
468	12073
10374	33
150	410
46	15734
7523	3762
456	190
377	4728
16907	168
6	27624
199	36046
424	214
8861	23484
5234	4749
377	3837
687	85
687	86
21966	3544
56	2272
2196	17948
30	3632
836	46
313	200
435	56
21127	3942
7	4622
3477	200
435	52
836	41
27505	97
591	19777
18014	3090
1576	6
2875	7602
69	1348
3860	1187
8708	86
21081	168
15539	97
6	270
11018	243
2108	15238
8739	351
47	27411
349	84
361	6265
1467	468
9113	377
15394	1013
2154	3840
7	468
13305	1299
8982	12568
10374	35
2127	451
51	1404
2127	457
1797	236
397	733
451	3468
722	6047
18051	247
3767	12107
38995	30
8745	2235
170	8811
4558	1620
631	24328
919	31845
26652	7337
13897	86
7343	13288
27385	91
6931	19
421	97
21	3764
795	468
6931	11
37472	6
16329	284
12068	6
33122	41
3640	4316
1877	98
9288	39
125	15165
4727	5687
86	37186
114	29899
34555	52
6615	33
4721	289
36361	799
13305	3903
23400	1202
11848	179
377	16811
29536	30
26794	26686
1649	877
30	3066
30	3067
34360	17453
125	23839
30	3060
3040	77
3819	249
20845	168
21	29988
4734	289
709	105
357	18214
709	103
5485	21
25141	47
799	938
682	14903
56	9399
28223	456
926	5922
631	17936
11925	18883
14409	46
5824	5905
106	25
342	24924
5309	2583
1108	35568
33	8187
56	9395
12753	1178
30	4750
31352	687
31979	54
5319	2154
6	27622
229	3227
30	4758
56	9393
220	295
7350	47
27539	39
3804	8
47	4745
17	15425
47	4747
21687	2075
67	362
97	4918
74	5191
31417	31418
2757	414
47	3219
25	1826
10452	397
17269	7
17269	6
29	9141
29	9140
6609	1054
33	177
1389	41
2936	8873
17	9437
33	173
348	179
6265	591
33	170
349	24768
33	179
435	54
18761	179
134	255
23469	44
15774	6
1261	28246
800	291
5901	4726
3502	2032
33	28783
12664	384
18652	12688
844	123
10590	1016
844	121
134	1796
13623	79
7416	4009
14481	564
18293	153
435	50
844	129
35179	21
30	15754
670	451
243	26027
806	2499
670	455
172	15107
56	3130
2537	21
5100	284
37015	6
875	168
109	5450
30	9280
13303	77
346	97
15603	33
23754	86
7579	6
6001	2032
6821	4550
2353	56
836	1580
2353	54
31741	168
86	10755
30	9283
4293	85
1475	118
103	2637
1929	101
5167	35
24455	16
4306	6
435	59
1743	29
56	12071
30	10620
3480	2668
30	10625
30	7223
56	12078
86	7523
19537	34
1743	25
19446	47
21	4687
22	6829
2270	342
10	2522
